title,artist,album,inLibrary,likeStatus,played,duration,duration_seconds,link
Houdini,Foster The People,Torches,False,INDIFFERENT,Today,3:23,203,https://music.youtube.com/watch?v=Mg5eb7BA-e4
Feel Good Inc.,Gorillaz,Demon Days,False,INDIFFERENT,Today,3:43,223,https://music.youtube.com/watch?v=NxxjLD2pmlk
Teardrop,Massive Attack,Mezzanine,False,INDIFFERENT,Today,5:31,331,https://music.youtube.com/watch?v=3h-JYx76QNM
Them Changes,Thundercat,The Beyond / Where the Giants Roam,False,INDIFFERENT,Today,3:08,188,https://music.youtube.com/watch?v=35-MnoI1drY
Casio,Jungle,For Ever,False,INDIFFERENT,Today,3:55,235,https://music.youtube.com/watch?v=02nFGcia31M
Music Sounds Better With You,Stardust,Music Sounds Better With You,True,LIKE,Today,6:44,404,https://music.youtube.com/watch?v=Hf244LCkkLc
One More Time,Daft Punk,Discovery,,INDIFFERENT,Today,5:21,321,https://music.youtube.com/watch?v=fa5IWHDbftI
Giorgio by Moroder,Daft Punk,Random Access Memories,True,LIKE,Today,9:05,545,https://music.youtube.com/watch?v=ZFZM6jDTWd4
Jamestown Ferry,Charley Crockett,Lil G.L.'s Honky Tonk Jubilee,False,INDIFFERENT,Today,3:07,187,https://music.youtube.com/watch?v=6bIkqAF4ZOs
Way of the Triune God (Hallelujah Version),Tyler Childers,Can I Take My Hounds to Heaven?,False,INDIFFERENT,Today,3:29,209,https://music.youtube.com/watch?v=YYC4scj5rXY
Cabin Song (from The Hunger Games: The Ballad of Songbirds & Snakes),Billy Strings,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,Today,3:27,207,https://music.youtube.com/watch?v=4Y2ak4hh1aI
Pure As The Driven Snow (from The Hunger Games: The Ballad of Songbirds & Snakes),"Rachel Zegler, The Covey Band",The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,Today,3:54,234,https://music.youtube.com/watch?v=ISucPnIrgBs
Young Man,Jamestown Revival,Young Man,False,INDIFFERENT,Today,4:06,246,https://music.youtube.com/watch?v=13IJFkSv_F0
Here No More,Ghost Hounds,First Last Time,False,INDIFFERENT,Today,3:04,184,https://music.youtube.com/watch?v=rXEY49fw4R0
Bury Me Beneath The Willow (from The Hunger Games: The Ballad of Songbirds & Snakes),Molly Tuttle,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,LIKE,Today,3:43,223,https://music.youtube.com/watch?v=otqQ8yVnIqE
Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,True,LIKE,Today,5:02,302,https://music.youtube.com/watch?v=AcqRex6vs-Y
The Storm,Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),False,INDIFFERENT,Today,2:32,152,https://music.youtube.com/watch?v=tdcKGCEUrlg
Calgary Round-Up,Colter Wall,Songs of the Plains,False,INDIFFERENT,Today,3:35,215,https://music.youtube.com/watch?v=sRsD7EkJueg
West Virginia Waltz,Sierra Ferrell,Long Time Coming,,INDIFFERENT,Today,3:34,214,https://music.youtube.com/watch?v=1bE7LApwxUk
Give It Time,Sierra Ferrell,Long Time Coming,,INDIFFERENT,Today,3:38,218,https://music.youtube.com/watch?v=6gbKrEtscFY
In Dreams (Alternative Version),Sierra Ferrell,In Dreams (Alternative Version),False,INDIFFERENT,Today,2:44,164,https://music.youtube.com/watch?v=PnTdOv5oA2o
This Must Be the Place (Naive Melody) [2005 Remaster],Talking Heads,Speaking in Tongues (Deluxe Version),False,INDIFFERENT,Today,4:57,297,https://music.youtube.com/watch?v=fsccjsW8bSY
Blame It on the Boogie,The Jacksons,Destiny,True,LIKE,Today,3:35,215,https://music.youtube.com/watch?v=Bid6LmRU1d8
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,False,INDIFFERENT,Today,4:52,292,https://music.youtube.com/watch?v=6xzN8Nt0Pok
Freedom! '90,George Michael,Twenty Five,False,DISLIKE,Today,6:29,389,https://music.youtube.com/watch?v=FaEjDk3lgcI
When Doves Cry,Prince and the Revolution,Purple Rain,False,INDIFFERENT,Today,5:53,353,https://music.youtube.com/watch?v=oTUSeac7IuQ
Kiss,Prince & The Revolution,Parade - Music from the Motion Picture Under the Cherry Moon,False,INDIFFERENT,Today,3:47,227,https://music.youtube.com/watch?v=rH9CZuuKpSg
Alphabet St.,Prince,Lovesexy,True,LIKE,Yesterday,5:39,339,https://music.youtube.com/watch?v=J5x6vKNQAUo
Pray For You,Jhené Aiko,Chilombo,False,INDIFFERENT,Yesterday,1:41,101,https://music.youtube.com/watch?v=QVDj_nzgSkI
Float (feat. Seun Kuti & Egypt 80),Janelle Monáe,The Age of Pleasure,False,INDIFFERENT,Yesterday,4:00,240,https://music.youtube.com/watch?v=IXhpu6SHVKs
Pynk (feat. Grimes),Janelle Monáe,Dirty Computer,False,INDIFFERENT,Yesterday,4:01,241,https://music.youtube.com/watch?v=CLcP5HSYd0s
Make Me Feel,Janelle Monáe,Dirty Computer,False,INDIFFERENT,Yesterday,3:15,195,https://music.youtube.com/watch?v=18k1LJX4DjA
Brown Eyed Girl,Van Morrison,Blowin' Your Mind!,False,INDIFFERENT,Yesterday,3:04,184,https://music.youtube.com/watch?v=yZ-VUnIehi8
Summer Breeze,Seals and Crofts,Summer Breeze,False,INDIFFERENT,Yesterday,3:26,206,https://music.youtube.com/watch?v=ywL6tMQdG4c
Escape (The Pina Colada Song),Rupert Holmes,Partners In Crime,False,INDIFFERENT,Yesterday,4:37,277,https://music.youtube.com/watch?v=Xb6l38eP-4w
Superstition,Stevie Wonder,Talking Book,False,INDIFFERENT,Yesterday,4:28,268,https://music.youtube.com/watch?v=egqv1mtos6A
Southern Nights,Glen Campbell,Southern Nights,False,LIKE,Yesterday,3:01,181,https://music.youtube.com/watch?v=X6-sU7pVJ3k
Dancing in the Moonlight,King Harvest,Dancing in the Moonlight,False,INDIFFERENT,Yesterday,3:02,182,https://music.youtube.com/watch?v=0eHBLHVHjWg
Brandy (You're a Fine Girl),Looking Glass,Looking Glass,False,INDIFFERENT,Yesterday,3:07,187,https://music.youtube.com/watch?v=CFhFyvk0yS8
Stuck In The Middle With You,Stealers Wheel,Stealers Wheel,False,INDIFFERENT,Yesterday,3:29,209,https://music.youtube.com/watch?v=ln7Vn_WKkWU
You Make My Dreams (Come True),Daryl Hall & John Oates,Voices,False,INDIFFERENT,Yesterday,3:11,191,https://music.youtube.com/watch?v=E4CZuj7solw
Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,False,INDIFFERENT,Yesterday,2:23,143,https://music.youtube.com/watch?v=IL_LiGCV82g
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Voulez-Vous,False,INDIFFERENT,Yesterday,4:53,293,https://music.youtube.com/watch?v=pa2j0Bh83ms
Lay All Your Love On Me,ABBA,Super Trouper,False,INDIFFERENT,Yesterday,4:35,275,https://music.youtube.com/watch?v=5mHzaIehRTE
Rasputin,Boney M.,Nightflight to Venus,False,INDIFFERENT,Yesterday,5:52,352,https://music.youtube.com/watch?v=5Z0dxsFmX7c
Waterloo,ABBA,Waterloo,False,INDIFFERENT,Yesterday,2:49,169,https://music.youtube.com/watch?v=GezJLwEcz8Y
Teddy Bears' Picnic,"Jerry Garcia, David Grisman",Not For Kids Only,False,INDIFFERENT,Yesterday,4:27,267,https://music.youtube.com/watch?v=-9AUiLJnoDg
New Magic II,Esther Rose,Safe to Run,False,INDIFFERENT,Yesterday,3:50,230,https://music.youtube.com/watch?v=UP_TkZiXaAU
Wyoming,Lost Dog Street Band,Life's a Dog-Gone Shame,False,INDIFFERENT,Yesterday,5:16,316,https://music.youtube.com/watch?v=aJAUXt4jucQ
If Nothing Else Comes Along,Steph Green,If Nothing Else Comes Along,False,INDIFFERENT,Yesterday,3:09,189,https://music.youtube.com/watch?v=Om13BEwPE-4
Among Other Things,Bella White,Among Other Things,False,INDIFFERENT,Yesterday,3:02,182,https://music.youtube.com/watch?v=Tn2lySdoVdE
New Romantic,Laura Marling,My Manic And I,False,INDIFFERENT,Yesterday,2:53,173,https://music.youtube.com/watch?v=SVj6PnY6xV0
Jeremiah,Sierra Ferrell,Jeremiah / Why’d Ya Do It,False,INDIFFERENT,Yesterday,3:05,185,https://music.youtube.com/watch?v=Zqr4zb-0Ps0
The Swimming Song,"Loudon Wainwright, III",Attempted Mustache,False,INDIFFERENT,Yesterday,2:28,148,https://music.youtube.com/watch?v=XOnqh7LplTs
Heart of Glass,Nick Shoulders,Heart of Glass,False,INDIFFERENT,Yesterday,4:30,270,https://music.youtube.com/watch?v=kcbgNX5LFTo
Great High Mountain,Jack White,Cold Mountain (Music From the Miramax Motion Picture),False,INDIFFERENT,Yesterday,4:34,274,https://music.youtube.com/watch?v=EWHXrlKSKZw
Insecure,Esther Rose,Safe to Run,False,INDIFFERENT,Yesterday,3:35,215,https://music.youtube.com/watch?v=3obhN65hb80
Only One and Only,Gillian Welch,Revival,False,INDIFFERENT,Yesterday,5:33,333,https://music.youtube.com/watch?v=OJsW8DY6wf4
Los Amantes,Hermanos Gutiérrez,El Bueno Y El Malo,False,INDIFFERENT,Yesterday,2:37,157,https://music.youtube.com/watch?v=SptYa7-TEkA
Swinger in the Trees,Dead Horses,Swinger in the Trees,False,INDIFFERENT,Yesterday,3:28,208,https://music.youtube.com/watch?v=ol174AODHRA
Single Girl (OurVinyl Sessions),"Charley Crockett, OurVinyl",Single Girl (OurVinyl Sessions),False,INDIFFERENT,Yesterday,1:58,118,https://music.youtube.com/watch?v=Ut2qIy-5Tko
August Twelve,Khruangbin,The Universe Smiles Upon You,False,INDIFFERENT,Yesterday,6:13,373,https://music.youtube.com/watch?v=WQFgHzPr1fM
Early Blue,F.J. McMahon,Spirit of the Golden Juice,False,INDIFFERENT,Yesterday,3:05,185,https://music.youtube.com/watch?v=nHJGBgkzMHY
Years,Sierra Ferrell,Years,False,INDIFFERENT,Yesterday,3:00,180,https://music.youtube.com/watch?v=vg4sGkehWBw
You're Lucky She's Lonely,"Summer Dean, Colter Wall",You're Lucky She's Lonely,False,INDIFFERENT,Yesterday,3:27,207,https://music.youtube.com/watch?v=vcR2WJh8Eyg
Lonely Like Me,Nick Shoulders,Lonely Like Me,False,INDIFFERENT,Yesterday,3:10,190,https://music.youtube.com/watch?v=YnZHdMxwlSQ
You Made It This Far,Esther Rose,You Made It This Far,True,LIKE,Yesterday,3:09,189,https://music.youtube.com/watch?v=vymD4CeqCBA
El Sol Avenue,Hermanos Gutiérrez,Hoy Como Ayer,False,INDIFFERENT,Yesterday,4:34,274,https://music.youtube.com/watch?v=DBYAP-WOPvo
My Girl,Alice Phoebe Lou,Shelter,False,INDIFFERENT,Yesterday,3:11,191,https://music.youtube.com/watch?v=wcnyeSt0y5k
Baby I Got You,Lost Dog Street Band,Homeward Bound,False,INDIFFERENT,Yesterday,3:50,230,https://music.youtube.com/watch?v=4SAQWFvhfXY
Knockin' on Your Screen Door,John Prine,The Tree of Forgiveness,False,INDIFFERENT,Yesterday,2:20,140,https://music.youtube.com/watch?v=k769X-K0K8g
Wasted On You,Andy Shauf,Norm,True,LIKE,Yesterday,3:37,217,https://music.youtube.com/watch?v=M8hq0UFaKXM
"Fare Thee Well, Miss Carousel",Townes Van Zandt,Townes Van Zandt,False,INDIFFERENT,Yesterday,5:23,323,https://music.youtube.com/watch?v=_2Z7iwCfmXg
Blue Eyes Dancing,Matt Heckler,After the Flood,,INDIFFERENT,Yesterday,3:16,196,https://music.youtube.com/watch?v=I5CYO4BR7iw
You Should've Seen The Other Guy,Nathaniel Rateliff,In Memory Of Loss (Deluxe Edition),False,INDIFFERENT,Yesterday,3:02,182,https://music.youtube.com/watch?v=KMuyYoiYwq0
For Good Again,The Devil Makes Three,Do Wrong Right,,INDIFFERENT,Yesterday,4:33,273,https://music.youtube.com/watch?v=DWoUiXvWReA
Tears Stupid Tears,Nick Shoulders,Lonely Like Me,False,INDIFFERENT,Yesterday,3:26,206,https://music.youtube.com/watch?v=ejlRrtETp68
Sex and Magic,Esther Rose,You Made It This Far,False,INDIFFERENT,Yesterday,3:17,197,https://music.youtube.com/watch?v=2a4l6qaKJqs
Sugar Babe,Tom Rush,Take A Little Walk With Me,False,INDIFFERENT,Last week,1:59,119,https://music.youtube.com/watch?v=z4oMc8jmf98
Sweet Bird Of Youth (Live),David Mallett,"Inches & Miles, 1977-1980",False,INDIFFERENT,Last week,2:39,159,https://music.youtube.com/watch?v=WAT5pzXZyiI
Old Friends,Mary McCaslin,Old Friends,,INDIFFERENT,Last week,5:15,315,https://music.youtube.com/watch?v=sV1Aby_MVAU
Like My Watch,John Gorka,I Know,False,INDIFFERENT,Last week,1:33,93,https://music.youtube.com/watch?v=mgSqCehgiFg
Strawberry Roan,Jim Ringer,The Band of Jesse James: The Best of Jim Ringer,False,INDIFFERENT,Last week,2:21,141,https://music.youtube.com/watch?v=3GBvK7D5k-4
Oklahoma Hills,Mary McCaslin,Old Friends,,INDIFFERENT,Last week,2:51,171,https://music.youtube.com/watch?v=RXAMIZ1fqHs
Black Rock,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,3:32,212,https://music.youtube.com/watch?v=kQUvdEQav4U
Lovin' You,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,5:26,326,https://music.youtube.com/watch?v=eQ68Pe5xnzM
You Can't Handle The Truth,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,3:24,204,https://music.youtube.com/watch?v=6F217pE5-fg
Get It While You Can,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,4:17,257,https://music.youtube.com/watch?v=vCcjcWt0cf0
I Wonder,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,3:02,182,https://music.youtube.com/watch?v=UzvAqqiqKqk
Golden Ticket,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,4:41,281,https://music.youtube.com/watch?v=eWH0vo6M3HA
The Way I See You Now,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,3:44,224,https://music.youtube.com/watch?v=B_tSM_qlNig
Three Days In July,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,4:24,264,https://music.youtube.com/watch?v=4g-xvxAEJKU
Glass Elevator,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,4:23,263,https://music.youtube.com/watch?v=WUpCCoGKr_8
Bound For Tennessee,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,3:28,208,https://music.youtube.com/watch?v=bp5tbudHPYc
When Silence Is The Only Sound,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,3:25,205,https://music.youtube.com/watch?v=dffFjkLJ1H0
"Well, Well",The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,3:37,217,https://music.youtube.com/watch?v=wbE4oTi9RaM
Won't Be Coming Back,The Infamous Stringdusters,The Infamous Stringdusters,False,INDIFFERENT,Last week,3:40,220,https://music.youtube.com/watch?v=bWHm78cgjX8
Dissatisfied,"Bill Anderson, Jan Howard",Classic Folk Masters,False,INDIFFERENT,Last week,3:05,185,https://music.youtube.com/watch?v=nOcMBvvPNhY
Satisfied,Barbara Mandrell,The Midnight Oil (Expanded Edition),False,INDIFFERENT,Last week,2:24,144,https://music.youtube.com/watch?v=waRDNbH3HGs
I've Been on the Mountain,JD Sumner & The Stamps,He Touched Me,False,INDIFFERENT,Last week,1:44,104,https://music.youtube.com/watch?v=ZL6RoTIIfZ4
I Wouldn't Take Nothin' For My Journey,Ricky Van Shelton,Don'T Overlook Salvation,False,INDIFFERENT,Last week,2:02,122,https://music.youtube.com/watch?v=oL5TaWsDsOQ
Let's All Go Down to the River,"George Jones, Tammy Wynette",We Love To Sing About Jesus,False,INDIFFERENT,Last week,2:35,155,https://music.youtube.com/watch?v=etJwzYrA-Xs
Elvira,The Oak Ridge Boys,Fancy Free,False,INDIFFERENT,Last week,3:46,226,https://music.youtube.com/watch?v=78StTWsq9ag
He Gave Me That Old Time Religion,The Chuck Wagon Gang,That Old Time Religion,False,INDIFFERENT,Last week,1:51,111,https://music.youtube.com/watch?v=dF3qZgsYim8
Somebody New Will Be Coming Along,The Statler Brothers,The Country America Loves,False,INDIFFERENT,Last week,2:08,128,https://music.youtube.com/watch?v=mwRE5AeNZQ4
One of These Mornings (Early Gospel Recording),The Oak Ridge Boys,Early Gospel Recordings,,LIKE,Last week,2:08,128,https://music.youtube.com/watch?v=nUyXFnAki_4
Pig Foot Pete,"Ella Mae Morse, Freddie Slack And His Orchestra",Capitol Collectors Series,False,INDIFFERENT,Last week,2:54,174,https://music.youtube.com/watch?v=ItgVXDMf_i0
9 to 5,Dolly Parton,9 To 5 And Odd Jobs,False,INDIFFERENT,Last week,2:43,163,https://music.youtube.com/watch?v=OPoSuyu0dsY
Lazy River,The Mills Brothers,Paper Doll,False,INDIFFERENT,Last week,2:45,165,https://music.youtube.com/watch?v=TcYEynlhZW0
Working My Way Back to You,Frankie Valli & The Four Seasons,Working My Way Back to You,False,INDIFFERENT,Last week,3:07,187,https://music.youtube.com/watch?v=xyoaDhT-M_E
Death Trip,Yonder Mountain String Band,Mountain Tracks: Vol.5,,INDIFFERENT,Last week,7:42,462,https://music.youtube.com/watch?v=9aYne1Fhir0
Ragtime Annie,Hot Club of Cowtown,Ragtime Annie,False,INDIFFERENT,Last week,2:54,174,https://music.youtube.com/watch?v=CEd9yN32Kdg
Get Up And Go,Tom Paxton,Where Have All The Flowers Gone: The Songs Of Pete Seeger,False,INDIFFERENT,Last week,3:15,195,https://music.youtube.com/watch?v=5jQf43yzd1c
Good Time,Esther Rose,How Many Times,False,INDIFFERENT,Last week,3:15,195,https://music.youtube.com/watch?v=OC9nvO2Y94Q
My Melancholy Baby,ProleteR,Rookie EP,False,INDIFFERENT,Last week,3:57,237,https://music.youtube.com/watch?v=_59V9y317vg
Under the Double Eagle,Tommy Allsup & The Raiders,American County Pioneers,,LIKE,Last week,2:20,140,https://music.youtube.com/watch?v=Sn5M99TCvUE
Sweet Jane (Full Length Version) (Full Length Version; 2015 Remaster),The Velvet Underground,Loaded,False,INDIFFERENT,Last week,4:07,247,https://music.youtube.com/watch?v=hUcwNwMKAWs
Richland Woman Blues,Muireann Bradley,Richland Woman Blues,False,INDIFFERENT,Last week,4:27,267,https://music.youtube.com/watch?v=ktmO8YG29pA
Something In The Water,Pokey LaFarge,Something In The Water,False,INDIFFERENT,Last week,3:24,204,https://music.youtube.com/watch?v=eOJIBXMPcf0
