title,artists,album,inLibrary,likeStatus,played,duration,duration_seconds,videoId
Houdini,Foster The People,Torches,False,INDIFFERENT,Today,3:23,203,Mg5eb7BA-e4
Feel Good Inc.,Gorillaz,Demon Days,False,INDIFFERENT,Today,3:43,223,NxxjLD2pmlk
Teardrop (feat. Elizabeth Fraser),Massive Attack,Mezzanine,False,INDIFFERENT,Today,5:31,331,3h-JYx76QNM
Them Changes,Thundercat,The Beyond / Where the Giants Roam,False,INDIFFERENT,Today,3:08,188,35-MnoI1drY
Casio,Jungle,For Ever,False,INDIFFERENT,Today,3:55,235,02nFGcia31M
Music Sounds Better With You,Stardust,Music Sounds Better With You,True,LIKE,Today,6:44,404,Hf244LCkkLc
One More Time,Daft Punk,Discovery,,INDIFFERENT,Today,5:21,321,fa5IWHDbftI
Giorgio by Moroder,Daft Punk,Random Access Memories,True,LIKE,Today,9:05,545,ZFZM6jDTWd4
Jamestown Ferry,Charley Crockett,Lil G.L.'s Honky Tonk Jubilee,False,INDIFFERENT,Today,3:07,187,6bIkqAF4ZOs
Way of the Triune God (Hallelujah Version),Tyler Childers,Can I Take My Hounds to Heaven?,False,INDIFFERENT,Today,3:29,209,YYC4scj5rXY
Cabin Song (from The Hunger Games: The Ballad of Songbirds & Snakes),Billy Strings,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,Today,3:27,207,4Y2ak4hh1aI
Pure As The Driven Snow (from The Hunger Games: The Ballad of Songbirds & Snakes),"Rachel Zegler, The Covey Band",The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,INDIFFERENT,Today,3:54,234,ISucPnIrgBs
Young Man,Jamestown Revival,Young Man,False,INDIFFERENT,Today,4:06,246,13IJFkSv_F0
Here No More,Ghost Hounds,First Last Time,False,INDIFFERENT,Today,3:04,184,rXEY49fw4R0
Bury Me Beneath The Willow (from The Hunger Games: The Ballad of Songbirds & Snakes),Molly Tuttle,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),,LIKE,Today,3:43,223,otqQ8yVnIqE
Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,True,LIKE,Today,5:02,302,AcqRex6vs-Y
The Storm,Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),False,INDIFFERENT,Today,2:32,152,tdcKGCEUrlg
Calgary Round-Up,Colter Wall,Songs of the Plains,False,INDIFFERENT,Today,3:35,215,sRsD7EkJueg
West Virginia Waltz,Sierra Ferrell,Long Time Coming,,INDIFFERENT,Today,3:34,214,1bE7LApwxUk
Give It Time,Sierra Ferrell,Long Time Coming,,INDIFFERENT,Today,3:38,218,6gbKrEtscFY
In Dreams (Alternative Version),Sierra Ferrell,In Dreams (Alternative Version),False,INDIFFERENT,Today,2:44,164,PnTdOv5oA2o
This Must Be the Place (Naive Melody) [2005 Remaster],Talking Heads,Speaking in Tongues (Deluxe Version),False,INDIFFERENT,Today,4:57,297,fsccjsW8bSY
Blame It on the Boogie,The Jacksons,Destiny,True,LIKE,Today,3:35,215,Bid6LmRU1d8
